Uid,Time,Symbol,Side,Price,Quantity,Amount,Fee,Realized Profit,Buyer,Maker,Trade ID,Order ID
526717080,26-04-16 11:03:58,BTCUSDC,SELL,74552.4,0.003,223.6572,0.08946288BNFCR,-0.7335,false,false,444764889,53449152893
526717080,26-04-16 10:30:07,BTCUSDC,BUY,74796.9,0.003,224.3907,0.08975628BNFCR,0,true,false,444752334,53445418486
526717080,26-04-16 09:10:07,BTCUSDC,SELL,74517.1,0.002,149.0342,0.05961368BNFCR,-0.7234,false,false,444722372,53435992751
526717080,26-04-16 04:26:02,BTCUSDC,SELL,75144.4,0.001,75.1444,0.03005776BNFCR,0.2656,false,false,444605505,53405442846
526717080,26-04-16 04:00:19,BTCUSDC,BUY,74878.8,0.003,224.6364,0.08985456BNFCR,0,true,false,444590685,53402400627
526717080,26-04-16 03:30:31,BTCUSDC,BUY,74920.8,0.002,149.8416,0.05993664BNFCR,-0.6392,true,false,444562713,53398306493
526717080,26-04-16 03:30:31,BTCUSDC,BUY,74920.8,0.001,74.9208,0.02996832BNFCR,-0.3196,true,false,444562712,53398306493
526717080,26-04-16 02:30:08,BTCUSDC,SELL,74601.2,0.003,223.8036,0.08952144BNFCR,0,false,false,444538588,53391842045
526717080,26-04-15 09:34:57,BTCUSDC,BUY,74135.9,0.002,148.2718,0.05930872BNFCR,-0.4478,true,false,443937244,53266411835
526717080,26-04-15 08:17:31,BTCUSDC,BUY,73748.5,0.001,73.7485,0.02949940BNFCR,0.1635,true,false,443892358,53259199244
526717080,26-04-15 08:00:09,BTCUSDC,SELL,73912,0.003,221.736,0.08869440BNFCR,0,false,false,443880612,53257225081
526717080,26-04-15 06:28:26,BTCUSDC,SELL,74003.5,0.003,222.0105,0.08880420BNFCR,-0.6402,false,false,443850004,53248491041
526717080,26-04-15 06:15:04,BTCUSDC,BUY,74216.9,0.003,222.6507,0.08906028BNFCR,0,true,false,443843826,53247052950
526717080,26-04-15 02:15:02,BTCUSDC,BUY,74751.6,0.002,149.5032,0.05980128BNFCR,-1.009,true,false,443765706,53224387769
526717080,26-04-14 23:30:08,BTCUSDC,BUY,73888.7,0.001,73.8887,0.02955548BNFCR,0.3584,true,false,443678150,53205134237
526717080,26-04-14 21:00:08,BTCUSDC,SELL,74247.1,0.003,222.7413,0.08909652BNFCR,0,false,false,443612758,53188514868
526717080,26-04-14 14:47:22,BTCUSDC,SELL,75328.1,0.002,150.6562,0.06026248BNFCR,2.0936,false,false,443189149,53136593875
526717080,26-04-14 08:06:14,BTCUSDC,SELL,74645.5,0.001,74.6455,0.02985820BNFCR,0.3642,false,false,442981196,53094000448
526717080,26-04-14 02:15:04,BTCUSDC,BUY,74281.3,0.003,222.8439,0.08913756BNFCR,0,true,false,442801723,53056734557
526717080,26-04-13 16:11:11,BTCUSDC,BUY,71979.6,0.004,287.9184,0.11516736 BNFCR,-3.518,true,false,442204564,52981966371
526717080,26-04-13 14:34:48,BTCUSDC,SELL,71100.1,0.004,284.4004,0.11376016 BNFCR,0,false,false,442031645,52967357374
526717080,26-04-13 14:34:45,BTCUSDC,BUY,71091.1,0.004,284.3644,0.11374576 BNFCR,0.03959999,true,false,442031624,52967351413
526717080,26-04-13 14:32:54,BTCUSDC,SELL,71101,0.004,284.404,0.11376160 BNFCR,0,false,false,442029469,52967059888
526717080,26-04-13 14:32:51,BTCUSDC,BUY,71104.9,0.004,284.4196,0.11376784 BNFCR,0.05119999,true,false,442029454,52967056456
526717080,26-04-13 14:32:30,BTCUSDC,SELL,71117.7,0.004,284.4708,0.11378832 BNFCR,0,false,false,442029133,52967016391
526717080,26-04-13 14:32:27,BTCUSDC,BUY,71112,0.004,284.448,0.11377920 BNFCR,-0.02959999,true,false,442029085,52967011744
526717080,26-04-13 14:32:16,BTCUSDC,SELL,71104.6,0.004,284.4184,0.11376736 BNFCR,0,false,false,442028978,52966992524
526717080,26-04-13 14:32:13,BTCUSDC,BUY,71107.3,0.004,284.4292,0.11377168 BNFCR,0.03839999,true,false,442028954,52966987951
526717080,26-04-13 14:31:31,BTCUSDC,SELL,71116.9,0.004,284.4676,0.11378704 BNFCR,0,false,false,442028372,52966908798
526717080,26-04-13 14:31:29,BTCUSDC,BUY,71111.8,0.004,284.4472,0.11377888 BNFCR,0.08639999,true,false,442028356,52966902089
526717080,26-04-13 14:31:17,BTCUSDC,SELL,71133.4,0.004,284.5336,0.11381344 BNFCR,0,false,false,442028228,52966877220
526717080,26-04-13 14:31:15,BTCUSDC,BUY,71130.8,0.004,284.5232,0.11380928 BNFCR,-1.1124,true,false,442028219,52966870303
526717080,26-04-13 13:30:33,BTCUSDC,SELL,70852.7,0.004,283.4108,0.11336432 BNFCR,0,false,false,441991445,52959005265
526717080,26-04-13 13:30:30,BTCUSDC,BUY,70852.8,0.004,283.4112,0.11336448 BNFCR,0.616,true,false,441991425,52959000742
526717080,26-04-13 07:31:01,BTCUSDC,SELL,71006.8,0.004,284.0272,0.11361088 BNFCR,0,false,false,441856037,52926064824
526717080,26-04-13 07:30:59,BTCUSDC,BUY,71006.2,0.004,284.0248,0.11360992 BNFCR,0.3808,true,false,441856030,52926060458
526717080,26-04-13 03:10:19,BTCUSDC,SELL,71101.4,0.004,284.4056,0.11376224 BNFCR,0,false,false,441745268,52901757419
526717080,26-04-13 03:10:16,BTCUSDC,BUY,71101.5,0.004,284.406,0.11376240 BNFCR,0.012,true,false,441745247,52901751026
526717080,26-04-13 03:09:44,BTCUSDC,SELL,71104.5,0.004,284.418,0.11376720 BNFCR,0,false,false,441745119,52901687343
526717080,26-04-13 03:09:42,BTCUSDC,BUY,71104.6,0.002,142.2092,0.05688368 BNFCR,-0.4494,true,false,441745117,52901683047
526717080,26-04-13 03:09:42,BTCUSDC,BUY,71104.6,0.002,142.2092,0.05688368 BNFCR,-0.4494,true,false,441745118,52901683047
526717080,26-04-12 23:47:30,BTCUSDC,SELL,70879.9,0.004,283.5196,0.11340784 BNFCR,0,false,false,441649132,52878475642
526717080,26-04-12 23:00:50,BTCUSDC,SELL,71013.3,0.004,284.0532,0.11362128 BNFCR,-1.2108,false,false,441586886,52872115750
526717080,26-04-12 22:42:26,BTCUSDC,BUY,71316,0.002,142.632,0.05705280 BNFCR,0,true,false,441577524,52869943878
526717080,26-04-12 22:42:26,BTCUSDC,BUY,71316,0.002,142.632,0.05705280 BNFCR,0,true,false,441577523,52869943878
526717080,26-04-12 21:40:48,BTCUSDC,BUY,71249.6,0.004,284.9984,0.11399936 BNFCR,-0.5528,true,false,441555065,52864204375
526717080,26-04-12 20:45:07,BTCUSDC,SELL,71111.4,0.004,284.4456,0.11377824 BNFCR,0,false,false,441541223,52859801581
